project-id,location-id,date,time-intervals,direction-id,car,microbus,bus,truck,special vehicle,motorcycle,bicycle,total-vehicles,location-name,longitude,latitude,image-url
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.16,20,0,0,1,1,0,0,22,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.17,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.18,80,2,4,0,0,0,0,86,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.19,41,0,1,2,0,0,0,44,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.2,10,0,0,0,0,0,0,10,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.1,46,2,2,0,0,0,0,50,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.2,35,3,1,1,0,0,0,40,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.3,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.4,48,0,0,2,0,0,0,50,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.5,89,0,0,1,1,0,0,91,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.6,97,9,2,0,0,0,0,108,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.7,20,8,2,0,0,0,0,30,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.8,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.9,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.1,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.11,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.12,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.13,27,8,0,0,0,0,0,35,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.14,36,2,1,2,0,0,0,41,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.15,18,1,0,0,0,0,0,19,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.16,36,1,0,0,0,0,0,37,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.17,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.18,74,5,1,0,0,0,0,80,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.19,38,0,0,0,0,0,0,38,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:00 - 18:15,2.2,5,0,0,0,0,0,0,5,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.1,40,2,1,1,0,0,0,44,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.2,27,2,0,0,0,0,0,29,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.3,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.4,58,0,0,1,0,0,0,59,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.5,79,2,0,1,0,0,0,82,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.6,110,1,5,0,0,0,0,116,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.7,6,7,1,0,0,0,0,14,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.8,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.9,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.1,4,0,0,0,0,0,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.11,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.12,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.13,31,10,1,1,0,0,0,43,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.14,44,3,1,2,0,0,0,50,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.15,22,3,0,0,0,0,0,25,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.16,17,0,0,0,0,0,0,17,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.17,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.18,87,2,2,0,0,0,0,91,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.19,33,4,1,1,0,0,0,39,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:15 - 18:30,2.2,16,1,0,0,0,0,0,17,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.1,36,1,1,1,0,0,0,39,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.2,42,2,1,0,0,0,0,45,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.3,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.4,57,2,0,0,1,0,0,60,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.5,73,1,0,0,0,0,0,74,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.6,78,2,3,3,0,0,0,86,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.7,15,8,0,0,0,0,0,23,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.8,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.9,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.1,4,0,0,0,0,0,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.11,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.12,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.13,25,7,1,0,0,0,0,33,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.14,65,1,1,0,0,0,0,67,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.15,23,1,0,0,0,0,0,24,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.16,17,0,0,0,0,0,0,17,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.17,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.18,85,1,4,0,0,0,0,90,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.19,23,1,1,0,0,0,0,25,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:30 - 18:45,2.2,10,0,0,0,0,0,0,10,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.1,46,0,1,0,0,0,0,47,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.2,29,3,1,1,0,0,0,34,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.3,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.4,65,1,0,0,0,0,0,66,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.5,64,2,0,0,0,0,0,66,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.6,85,2,3,1,0,0,0,91,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.7,17,8,1,1,0,0,0,27,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.8,4,0,0,0,0,0,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.9,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.1,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.11,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.12,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.13,13,6,1,0,0,0,0,20,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.14,49,2,1,0,0,0,0,52,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.15,24,0,0,0,0,0,0,24,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.16,25,0,0,1,0,0,0,26,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.17,4,0,0,0,0,0,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.18,100,2,2,0,0,0,0,104,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.19,24,0,1,0,0,0,0,25,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,18:45 - 19:00,2.2,7,0,0,0,0,0,0,7,location 2,,,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.1,156,9,2,1,0,3,0,171,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.2,90,5,2,1,0,1,0,99,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.3,60,5,0,1,0,1,0,67,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.4,135,3,0,3,0,2,0,143,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.5,2,10,14,0,0,0,0,26,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.6,19,1,0,0,0,0,0,20,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.7,185,15,17,1,0,1,2,221,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:00 - 09:15,6.8,60,2,0,0,0,1,0,63,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.1,169,6,0,3,0,1,0,179,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.2,98,4,2,3,0,0,0,107,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.3,55,2,0,1,0,0,0,58,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.4,157,7,3,0,0,0,0,167,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.5,5,11,15,0,0,0,0,31,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.6,22,0,0,1,0,0,0,23,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.7,218,13,15,1,0,0,0,247,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:15 - 09:30,6.8,62,0,0,1,0,0,0,63,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.1,184,8,1,1,0,2,0,196,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.2,98,4,1,2,0,0,0,105,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.3,71,6,0,0,0,4,0,81,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.4,169,9,1,1,1,2,0,183,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.5,9,12,16,0,0,0,0,37,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.6,20,0,0,0,0,0,0,20,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.7,257,9,13,4,0,1,3,287,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,9:30 - 09:45,6.8,83,5,0,0,0,0,0,88,location 6,44.807836,41.704857,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 6.png,16.10.2020,09:45 - 10:00,6.1,195,7,1,1,0,2,0,206,location 6,44.807836,41.704857,
